Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2015-09-11,176.65248107910156,0.004544491004252249,0.10682105625045502,23.200000762939453,23.8468,16.2298,19.4087,1.47,7.62,1.23,4.44,1.2,3.18,5.62,31.1851,1106.35,1.49,2.2,2.16
2015-09-14,175.9970245361328,-0.0037104293071051897,0.10271427496562224,24.25,21.0786,15.332,17.9366,1.37,5.75,1.18,3.14,1.17,2.6,5.62,31.5221,1108.0,1.45,2.18,2.11
2015-09-15,178.1968536376953,0.012499240298865733,0.11649736566940705,22.540000915527344,23.4375,16.4696,19.7311,1.42,6.97,1.19,3.71,1.2,3.26,5.54,27.8325,1105.5,1.46,2.28,2.21
2015-09-16,179.74122619628906,0.008666665696206444,0.12617367508835886,21.350000381469727,22.4602,16.2024,19.051,1.39,6.26,1.18,3.41,1.18,2.85,5.59,28.876,1109.75,1.48,2.3,2.24
2015-09-17,179.33717346191406,-0.0022479691661485557,0.123642071391032,21.139999389648438,23.7396,17.1972,20.2656,1.38,6.54,1.17,3.47,1.18,3.07,5.71,35.0183,1118.15,1.51,2.21,2.2
2015-09-18,176.40655517578125,-0.0163413877310562,0.10528020063150412,22.280000686645508,23.428,16.9138,20.0489,1.39,6.51,1.17,3.38,1.19,3.14,5.8,33.4449,1136.0,1.44,2.13,2.13
2015-09-21,177.31814575195312,0.005167554999662594,0.11099179685830562,20.139999389648438,28.3594,20.362,24.1213,1.39,8.0,1.18,4.24,1.18,3.76,5.77,34.1249,1136.85,1.48,2.2,2.19
2015-09-22,175.01661682128906,-0.012979658234660407,0.09657150303357365,22.440000534057617,27.5349,19.7061,23.3481,1.4,7.83,1.18,4.19,1.18,3.64,5.98,33.1583,1129.3,1.45,2.14,2.14
2015-09-23,174.73683166503906,-0.0015986205271908416,0.0948185013192917,22.1299991607666,25.7485,17.523,21.2029,1.47,8.23,1.21,4.55,1.21,3.68,5.98,32.0417,1124.6,1.46,2.16,2.15
2015-09-24,174.10499572753906,-0.003615928774027388,0.09085971559803374,23.469999313354492,23.646,17.2625,20.2504,1.37,6.38,1.17,3.4,1.17,2.99,6.14,32.6389,1134.45,1.46,2.13,2.12
2015-09-25,174.0598907470703,-0.0002590676980879225,0.09057710908257688,23.6200008392334,21.9162,16.22,18.795,1.35,5.7,1.17,3.12,1.16,2.58,6.15,34.6432,1145.5,1.47,2.17,2.17
2015-09-28,169.6914520263672,-0.025097331165460646,0.06320653421446076,27.6299991607666,20.3233,14.5608,17.0793,1.4,5.76,1.19,3.24,1.17,2.52,6.48,33.1683,1137.5,1.43,2.1,2.09
2015-09-29,169.790771484375,0.0005852944083026834,0.06382882305380733,26.829999923706055,20.2715,14.5966,17.1147,1.39,5.67,1.18,3.16,1.17,2.52,6.6,33.5666,1124.6,1.41,2.05,2.04
2015-09-30,172.95877075195312,0.018658253566329108,0.08367801098551464,24.5,19.2778,13.7707,16.175,1.4,5.51,1.19,3.1,1.17,2.4,6.62,34.5332,1122.5,1.42,2.06,2.06
2015-10-01,173.41006469726562,0.0026092573585627665,0.08650560580999134,22.549999237060547,18.4373,12.8291,15.2291,1.44,5.61,1.21,3.21,1.19,2.4,6.67,34.9415,1114.2,1.41,2.05,2.05
2015-10-02,176.00042724609375,0.014937786646641804,0.1027355947399613,20.940000534057617,17.7399,12.3849,14.6285,1.43,5.36,1.21,3.11,1.18,2.24,6.83,33.2183,1106.3,1.41,1.99,1.99
2015-10-05,179.13230895996094,0.017794739267808835,0.122358487129691,19.540000915527344,17.1731,11.7258,13.993,1.46,5.45,1.23,3.18,1.19,2.27,6.62,33.3366,1134.35,1.46,2.07,2.06
2015-10-06,178.51856994628906,-0.003426177093541871,0.1185130881903449,19.399999618530273,18.2349,12.7371,15.0594,1.43,5.5,1.21,3.18,1.18,2.32,6.52,32.3069,1136.9,1.44,2.05,2.05
2015-10-07,179.9807586669922,0.008190681345604744,0.12767447247660035,18.399999618530273,18.5597,13.0291,15.4337,1.42,5.53,1.2,3.13,1.18,2.4,6.32,32.3669,1147.9,1.43,2.08,2.08
2015-10-08,181.6053466796875,0.009026453853887784,0.13785337406461773,17.420000076293945,16.9324,11.5794,13.8173,1.46,5.35,1.23,3.12,1.19,2.24,6.26,31.9589,1143.3,1.47,2.12,2.12
2015-10-09,181.71365356445312,0.0005963859916340297,0.13853197387744332,17.079999923706055,16.1833,10.6091,12.8954,1.53,5.57,1.25,3.29,1.22,2.29,6.13,32.0589,1151.5,1.47,2.12,2.11
2015-10-13,180.73887634277344,-0.006302167990419494,0.13242447995764217,17.670000076293945,15.7986,11.0851,12.9999,1.43,4.71,1.22,2.8,1.17,1.91,6.24,32.0489,1154.4,1.42,2.06,2.05
2015-10-14,179.8723907470703,-0.004794129593125418,0.12699549024629753,18.030000686645508,16.9734,12.158,14.1953,1.4,4.82,1.2,2.78,1.17,2.04,6.31,32.2133,1173.7,1.42,1.99,1.99
2015-10-15,182.63429260253906,0.015354784822716017,0.14430026349520086,16.049999237060547,15.6712,10.5148,12.6191,1.49,5.16,1.24,3.05,1.2,2.1,6.26,32.0233,1183.35,1.43,2.04,2.03
2015-10-16,183.4646453857422,0.004546532698600059,0.14950286206019836,15.050000190734863,14.9061,10.219,12.1368,1.46,4.69,1.23,2.77,1.19,1.92,6.18,31.7139,1176.35,1.43,2.04,2.03
2015-10-19,183.55487060546875,0.0004917853221084734,0.15006817069548117,14.979999542236328,16.0925,10.7837,12.8818,1.49,5.31,1.25,3.21,1.19,2.1,6.16,32.1733,1171.65,1.43,2.04,2.02
2015-10-20,183.32025146484375,-0.0012781962137593528,0.1485981579141331,15.75,16.0054,11.2556,13.1714,1.42,4.75,1.22,2.83,1.17,1.92,6.06,31.0233,1173.7,1.42,2.08,2.06
2015-10-21,182.18299865722656,-0.006203639797184524,0.14147266867072417,16.700000762939453,14.7745,10.1671,11.9497,1.45,4.61,1.24,2.82,1.18,1.78,6.07,31.6389,1174.4,1.4,2.04,2.03
2015-10-22,185.26072692871094,0.01689360859228728,0.16075626115404096,14.449999809265137,15.1395,10.2573,12.086,1.48,4.88,1.25,3.05,1.18,1.83,6.1,31.9889,1166.45,1.43,2.04,2.04
2015-10-23,187.29151916503906,0.010961806476715186,0.17348024665544703,14.460000038146973,15.4757,10.2764,12.1939,1.51,5.2,1.27,3.28,1.19,1.92,5.97,32.2889,1171.55,1.43,2.09,2.08
2015-10-26,186.83119201660156,-0.002457810959565432,0.17059605404438383,15.289999961853027,14.3828,9.649,11.3587,1.49,4.73,1.27,3.02,1.18,1.71,6.0,30.7899,1168.5,1.41,2.07,2.05
2015-10-27,186.4701690673828,-0.001932348369252379,0.16833405466829787,15.430000305175781,15.0447,10.1017,11.8474,1.49,4.94,1.27,3.2,1.17,1.75,6.07,30.8649,1165.75,1.4,2.05,2.02
2015-10-28,188.5911865234375,0.011374567131368973,0.18162334880498698,14.329999923706055,15.7796,10.9677,12.8079,1.44,4.81,1.23,2.97,1.17,1.84,5.97,28.6314,1171.5,1.37,2.1,2.06
2015-10-29,188.48289489746094,-0.0005742136097283135,0.18094484459653049,14.609999656677246,15.6168,10.8689,12.6577,1.44,4.75,1.23,2.96,1.16,1.79,5.89,26.7891,1159.0,1.44,2.19,2.12
2015-10-30,187.67059326171875,-0.004309683571997902,0.17585534600033714,15.069999694824219,14.8032,10.0181,11.8265,1.48,4.79,1.25,2.98,1.18,1.81,5.88,26.2921,1147.75,1.41,2.16,2.08
2015-11-02,189.89089965820312,0.011830870025481444,0.18976673776763464,14.149999618530273,16.7459,11.6618,13.746,1.44,5.08,1.22,3.0,1.18,2.08,5.84,28.3261,1135.8,1.43,2.2,2.12
2015-11-03,190.44146728515625,0.002899389217409176,0.1932163346183502,14.539999961853027,15.9026,11.0095,12.9859,1.44,4.89,1.22,2.92,1.18,1.98,5.77,28.2899,1130.9,1.43,2.23,2.17
2015-11-04,189.86380004882812,-0.0030333059525484707,0.18959694440787422,15.510000228881836,16.7242,11.2313,13.4932,1.49,5.49,1.24,3.23,1.2,2.26,5.73,30.1111,1118.0,1.41,2.25,2.2
2015-11-05,189.6742706298828,-0.0009982388369798034,0.1884094425376137,15.050000190734863,18.571,13.0371,15.402,1.42,5.53,1.21,3.17,1.18,2.36,5.8,30.8411,1107.3,1.41,2.26,2.21
2015-11-06,189.5749969482422,-0.0005233903434079812,0.18778744051137464,14.329999923706055,20.9322,14.2289,17.0848,1.47,6.7,1.23,3.85,1.2,2.86,5.82,26.5345,1107.7,1.44,2.34,2.26
2015-11-09,187.80596923828125,-0.009331545501456207,0.17670354796418453,16.520000457763672,18.4782,13.1643,15.4372,1.4,5.31,1.2,3.04,1.17,2.27,5.94,27.9545,1095.6,1.47,2.36,2.22
2015-11-10,188.2391815185547,0.0023067013366533384,0.17941785161111823,15.289999961853027,19.4346,13.6388,16.1493,1.42,5.8,1.2,3.29,1.18,2.51,6.02,22.8976,1092.5,1.45,2.32,2.19
2015-11-12,184.88165283203125,-0.013959864068368799,0.15838116180915018,18.3700008392334,17.4913,12.1896,14.4082,1.43,5.3,1.21,3.08,1.18,2.22,6.13,23.4477,1087.6,1.43,2.32,2.18
2015-11-13,182.80575561523438,-0.01122824890949492,0.14537456979228724,20.079999923706055,16.2074,11.1327,13.2611,1.46,5.07,1.22,2.95,1.19,2.13,6.24,24.6651,1083.75,1.42,2.28,2.14
2015-11-16,185.5856475830078,0.015206807676364953,0.16279206059251772,18.15999984741211,16.4465,10.9202,13.2554,1.51,5.53,1.24,3.19,1.21,2.34,6.28,26.2409,1094.5,1.39,2.27,2.12
2015-11-17,185.45030212402344,-0.000729288394587968,0.1619440498374085,18.84000015258789,16.2439,10.8741,13.1647,1.49,5.37,1.23,3.08,1.21,2.29,6.19,25.0149,1080.8,1.39,2.25,2.11
2015-11-18,188.3926544189453,0.0158659881446519,0.1803794403568777,16.850000381469727,15.8407,10.5477,12.7574,1.5,5.29,1.24,3.08,1.21,2.21,6.2,25.7735,1070.5,1.37,2.27,2.15
2015-11-19,188.23019409179688,-0.0008623495839022999,0.1793615406376392,16.989999771118164,17.106,11.0655,13.3242,1.55,6.04,1.28,3.78,1.2,2.26,6.28,28.6079,1073.1,1.33,2.24,2.13
2015-11-20,188.91612243652344,0.0036440930640067037,0.18365924384783305,15.470000267028809,17.0978,11.6158,14.0037,1.47,5.48,1.22,3.09,1.21,2.39,6.32,28.5494,1085.15,1.33,2.26,2.14
2015-11-23,188.699462890625,-0.001146855774425637,0.18230175740907395,15.619999885559082,15.4821,10.2521,12.4377,1.51,5.23,1.24,3.04,1.21,2.19,6.35,28.6423,1068.35,1.31,2.25,2.11
2015-11-24,188.95223999023438,0.0013395750880111912,0.1838855393898109,15.930000305175781,17.0668,11.5577,13.9394,1.48,5.51,1.22,3.13,1.21,2.38,6.41,24.4654,1073.0,1.31,2.24,2.08
2015-11-25,188.92518615722656,-0.00014317815448605664,0.1837160328431584,15.1899995803833,19.1286,13.3498,15.8832,1.43,5.78,1.2,3.25,1.19,2.53,6.37,23.3793,1072.2,1.3,2.23,2.04
2015-11-27,189.1417999267578,0.0011465584548953078,0.1850732324688098,15.119999885559082,15.8997,10.5014,12.7491,1.51,5.4,1.25,3.15,1.21,2.25,6.38,24.6383,1064.65,1.3,2.22,2.04
2015-11-30,188.35655212402344,-0.004151635455718616,0.18015324041926917,16.1299991607666,16.7409,11.8124,13.9511,1.42,4.93,1.2,2.79,1.18,2.14,6.4,24.8384,1055.65,1.27,2.21,1.99
2015-12-01,190.1526336669922,0.009535540562380485,0.191406639513112,14.670000076293945,18.4456,12.5065,15.0766,1.47,5.94,1.22,3.37,1.21,2.57,6.4,22.3851,1069.25,1.24,2.15,1.94
2015-12-02,188.21212768554688,-0.01020499134839048,0.17924834506446574,15.90999984741211,20.169,13.7587,16.616,1.47,6.41,1.21,3.55,1.21,2.86,6.34,23.2564,1066.9,1.24,2.18,1.97
2015-12-03,185.57662963867188,-0.014002806722838934,0.1627355584103003,18.110000610351562,20.1284,13.6187,16.4977,1.48,6.51,1.22,3.63,1.21,2.88,6.32,24.8565,1050.6,1.37,2.33,2.12
2015-12-04,189.19593811035156,0.019503040219701617,0.18541243677085362,14.8100004196167,24.9849,16.6053,20.3549,1.5,8.38,1.23,4.63,1.23,3.75,6.37,24.8392,1063.0,1.32,2.28,2.05
2015-12-07,188.04969787597656,-0.006058482258252451,0.17823063655396565,15.84000015258789,22.1836,16.0089,18.789,1.39,6.17,1.18,3.39,1.17,2.78,6.51,24.8127,1082.7,1.29,2.23,1.94
2015-12-08,186.7860870361328,-0.006719557936631926,0.17031344752892652,17.600000381469727,21.5093,14.7766,17.6517,1.46,6.73,1.22,3.86,1.19,2.88,6.65,21.6901,1071.75,1.3,2.24,1.97
2015-12-09,185.3329315185547,-0.007779784568735182,0.1612086610292578,19.610000610351562,18.275,12.9685,15.2937,1.41,5.31,1.19,2.98,1.18,2.33,6.72,24.2762,1078.4,1.29,2.22,1.96
2015-12-10,185.81129455566406,0.002581101119967455,0.1642058580047563,19.34000015258789,19.7525,13.5234,16.2513,1.46,6.23,1.22,3.5,1.2,2.73,6.71,27.3121,1072.0,1.29,2.24,2.0
2015-12-11,182.21005249023438,-0.01938117956737473,0.14164217521737643,24.389999389648438,21.198,14.6873,17.6434,1.44,6.51,1.2,3.55,1.2,2.96,7.1,29.3303,1067.2,1.25,2.13,1.9
2015-12-14,183.1306610107422,0.005052457358559526,0.14741027362639536,22.729999542236328,19.5602,13.9609,16.5429,1.4,5.6,1.18,3.02,1.18,2.58,7.33,31.432,1068.0,1.26,2.23,1.97
2015-12-15,185.05313110351562,0.010497805676902283,0.15945556371060654,20.950000762939453,17.6603,12.6591,14.9496,1.4,5.0,1.18,2.71,1.18,2.29,7.09,28.16,1069.15,1.3,2.28,2.03
2015-12-16,187.76084899902344,0.014632110677409438,0.17642084584435835,17.860000610351562,16.3081,11.3786,13.5866,1.43,4.93,1.2,2.72,1.19,2.21,6.98,28.3262,1065.75,1.28,2.3,2.03
2015-12-17,184.89971923828125,-0.01523815947784235,0.15849435738232387,18.940000534057617,16.7768,11.564,13.7815,1.45,5.21,1.22,3.0,1.19,2.22,7.01,35.0799,1065.85,1.24,2.24,2.01
2015-12-18,181.605712890625,-0.017815096535713226,0.13785566856947873,20.700000762939453,17.8707,12.262,14.7172,1.46,5.61,1.21,3.15,1.2,2.46,7.2,41.2596,1055.25,1.22,2.19,2.0
2015-12-21,183.10379028320312,0.008249065344548834,0.1472419143321737,18.700000762939453,16.9056,11.4793,13.8262,1.47,5.43,1.22,3.08,1.2,2.35,7.25,43.5458,1071.15,1.24,2.2,1.96
2015-12-22,184.76535034179688,0.009074416515484796,0.15765246530684607,16.600000381469727,17.9702,11.875,14.5432,1.51,6.1,1.24,3.43,1.22,2.67,7.15,40.6178,1077.0,1.25,2.24,2.03
2015-12-23,187.0533905029297,0.012383491584867956,0.17198824486917497,15.569999694824219,19.4136,12.7714,15.7146,1.52,6.64,1.24,3.7,1.23,2.94,7.05,40.984,1071.5,1.26,2.27,2.07
2015-12-24,186.74462890625,-0.0016506602518645552,0.170053690457717,15.739999771118164,21.5581,15.1344,18.0762,1.42,6.42,1.19,3.48,1.19,2.94,7.05,40.4756,1071.9,1.22,2.25,2.05
2015-12-29,188.3062744140625,0.010671770894175703,0.17983822402264238,16.079999923706055,21.2398,15.4882,18.2954,1.37,5.75,1.16,2.94,1.18,2.81,6.96,41.3439,1067.25,1.23,2.32,2.09
2015-12-30,186.9716033935547,-0.00708776712120085,0.17147580545007868,17.290000915527344,25.3222,18.4579,21.6647,1.37,6.86,1.17,3.66,1.17,3.21,6.95,46.9816,1067.8,1.23,2.31,2.1
2015-12-31,185.10125732421875,-0.010003369684962626,0.15975709989117215,18.209999084472656,27.4305,19.115,22.7653,1.44,8.32,1.2,4.67,1.19,3.65,6.95,44.997,1062.25,1.21,2.27,2.11
2016-01-04,182.5136260986328,-0.013979544293713286,0.14354422414329515,20.700000762939453,24.7102,17.1926,20.6305,1.44,7.52,1.2,4.08,1.2,3.44,7.1,44.8971,1072.7,1.22,2.24,2.02
2016-01-05,182.82232666015625,0.0016913836414416128,0.1454783961372761,19.34000015258789,22.5934,16.4956,19.2824,1.37,6.1,1.17,3.31,1.17,2.79,7.03,41.8751,1078.0,1.21,2.25,2.05
2016-01-06,180.51617431640625,-0.012614172381893218,0.13102913418866602,20.59000015258789,25.7459,18.6504,21.9192,1.38,7.1,1.17,3.83,1.18,3.27,7.11,42.1752,1083.85,1.19,2.18,1.97
2016-01-07,176.18533325195312,-0.023991429470813452,0.1038941284863435,24.989999771118164,24.8619,17.3615,20.747,1.43,7.5,1.2,4.11,1.2,3.39,7.24,41.8503,1096.0,1.2,2.16,1.96
2016-01-08,174.2514190673828,-0.010976590099044836,0.09177713512520658,27.010000228881836,27.711,19.1,22.9179,1.45,8.61,1.21,4.79,1.2,3.82,7.23,42.7845,1097.45,1.19,2.13,1.93
2016-01-11,174.4239501953125,0.0009901275344159632,0.09285813372813978,24.299999237060547,26.1378,18.4116,21.9285,1.42,7.73,1.19,4.21,1.19,3.52,7.31,43.3934,1104.7,1.23,2.17,1.96
2016-01-12,175.83123779296875,0.00806820162070876,0.10167553349388991,22.469999313354492,27.7934,20.0036,23.5172,1.39,7.79,1.18,4.28,1.18,3.51,7.38,41.5074,1094.85,1.19,2.12,1.91
2016-01-13,171.44589233398438,-0.024940650558053057,0.07419902898466213,25.219999313354492,27.2476,19.3398,22.8428,1.41,7.91,1.19,4.4,1.18,3.5,7.5,40.3298,1081.8,1.17,2.08,1.86
2016-01-14,174.26046752929688,0.016416696585705104,0.0918338285161624,23.950000762939453,22.9638,16.3057,19.1847,1.41,6.66,1.2,3.78,1.18,2.88,7.57,37.6954,1090.75,1.2,2.1,1.85
2016-01-15,170.51979064941406,-0.02146600966311496,0.06839651300271865,27.020000457763672,24.9712,18.2577,21.1734,1.37,6.71,1.18,3.8,1.16,2.92,7.89,39.0727,1081.1,1.18,2.03,1.79
2016-01-19,170.74676513671875,0.0013310741611882726,0.06981862799508032,26.049999237060547,23.3554,17.1995,19.9047,1.36,6.16,1.17,3.45,1.16,2.71,7.88,38.5251,1087.0,1.18,2.06,1.8
2016-01-20,168.5586395263672,-0.012815034057011343,0.05610886584249819,27.59000015258789,24.2012,17.8355,20.6377,1.36,6.37,1.17,3.56,1.16,2.8,8.27,36.1883,1093.2,1.16,2.01,1.75
2016-01-21,169.50291442871094,0.005602055788994642,0.06202524662819964,26.690000534057617,22.7341,16.8853,19.4869,1.35,5.85,1.17,3.25,1.15,2.6,8.13,33.8824,1096.8,1.18,2.02,1.74
2016-01-22,172.98028564453125,0.020515111657757545,0.08381281314613465,22.34000015258789,20.9236,14.5847,17.2122,1.43,6.34,1.22,3.71,1.18,2.63,7.87,32.406,1097.65,1.19,2.07,1.76
2016-01-25,170.36544799804688,-0.015116391077407365,0.06742947480791273,24.149999618530273,20.5382,15.1159,17.4376,1.36,5.42,1.18,3.1,1.15,2.32,7.85,33.6443,1103.7,1.15,2.03,1.72
2016-01-26,172.6897430419922,0.01364299552085213,0.08199241035154259,22.5,22.4803,17.1193,19.6447,1.31,5.36,1.14,2.84,1.15,2.53,7.83,31.0775,1114.7,1.16,2.01,1.7
2016-01-27,170.81031799316406,-0.01088324654215922,0.07021682019294162,23.110000610351562,22.586,16.9349,19.5347,1.33,5.65,1.16,3.05,1.15,2.6,7.78,30.2686,1116.5,1.18,2.02,1.7
2016-01-28,171.70010375976562,0.005209203852879485,0.07579179777610712,22.420000076293945,23.12,16.8708,19.7095,1.37,6.25,1.17,3.41,1.17,2.84,7.75,29.0006,1119.0,1.17,2.0,1.65
2016-01-29,175.88572692871094,0.02437752265311177,0.10201693669642609,20.200000762939453,24.6004,18.9378,21.5567,1.3,5.66,1.14,3.04,1.14,2.62,7.74,30.2288,1112.9,1.18,1.94,1.61
2016-02-01,175.8221435546875,-0.0003615038874030807,0.10161855328982639,19.979999542236328,27.3586,20.9056,23.8968,1.31,6.45,1.14,3.46,1.14,2.99,7.79,31.8472,1122.0,1.16,1.97,1.62
2016-02-02,172.6534423828125,-0.01802219622518375,0.08176496755713414,21.979999542236328,27.5025,21.2234,24.2229,1.3,6.28,1.14,3.28,1.14,3.0,7.98,28.3417,1123.6,1.12,1.87,1.53
2016-02-03,173.6884765625,0.005994865583928366,0.08825000313104181,21.649999618530273,27.5581,20.9274,24.0105,1.32,6.63,1.15,3.55,1.15,3.08,8.03,28.9912,1130.0,1.16,1.88,1.55
2016-02-04,173.96087646484375,0.0015683245528710366,0.0899567323306143,21.84000015258789,29.9508,22.1595,25.6684,1.35,7.79,1.17,4.28,1.16,3.51,8.03,33.0243,1146.25,1.17,1.87,1.58
2016-02-05,170.6469268798828,-0.01904997061583935,0.06919308860717988,23.3799991607666,26.6599,19.6667,22.8273,1.36,6.99,1.17,3.83,1.16,3.16,8.1,32.975,1158.5,1.12,1.86,1.56
2016-02-08,168.3498077392578,-0.013461239429421012,0.05480042444515654,26.0,24.8985,18.2419,21.1992,1.36,6.66,1.17,3.7,1.16,2.96,8.51,35.6502,1173.4,1.09,1.75,1.43
2016-02-09,168.35887145996094,5.3838616300483366e-05,0.05485721344048189,26.540000915527344,23.4075,16.8629,19.7095,1.39,6.54,1.19,3.7,1.17,2.85,8.62,31.5266,1188.9,1.05,1.74,1.44
2016-02-10,168.21363830566406,-0.0008626403410610939,0.0539472510541088,26.290000915527344,22.6118,16.5519,19.273,1.37,6.06,1.17,3.34,1.16,2.72,8.53,31.2369,1183.4,1.0,1.71,1.4
2016-02-11,166.02548217773438,-0.013008196897528301,0.040237297692788276,28.139999389648438,21.6537,15.6815,18.1989,1.38,5.97,1.19,3.45,1.16,2.52,8.87,33.7424,1223.25,0.99,1.63,1.35
2016-02-12,169.44842529296875,0.020616974396556964,0.06168384342566413,25.399999618530273,20.3685,14.4301,16.9333,1.41,5.94,1.2,3.44,1.17,2.5,8.64,33.8433,1239.5,1.03,1.74,1.44
2016-02-16,172.3084259033203,0.01687829559588261,0.07960325716437522,24.110000610351562,22.0736,15.8635,18.5362,1.39,6.21,1.19,3.54,1.17,2.67,8.45,33.8435,1212.0,1.04,1.78,1.48
2016-02-17,175.123046875,0.016334784308568384,0.0972383435089832,22.309999465942383,21.9317,16.2573,18.7153,1.35,5.67,1.17,3.22,1.15,2.46,8.21,31.926,1202.4,1.07,1.81,1.51
2016-02-18,174.40576171875,-0.004095892397086853,0.0927441733200125,21.639999389648438,20.0631,14.6454,17.0362,1.37,5.42,1.18,3.03,1.16,2.39,8.17,32.8243,1204.4,1.04,1.75,1.45
2016-02-19,174.32406616210938,-0.0004684223493279793,0.09223230752713141,20.530000686645508,20.8684,14.7914,17.4053,1.41,6.08,1.2,3.46,1.18,2.61,8.23,32.825,1221.5,1.0,1.76,1.45
2016-02-22,176.8480987548828,0.014478968098565748,0.10804670426403962,19.3799991607666,21.5289,15.5672,18.2605,1.38,5.96,1.18,3.27,1.17,2.69,8.09,32.4472,1203.65,0.99,1.77,1.44
2016-02-23,174.6145782470703,-0.012629598641646922,0.09405251911298507,20.979999542236328,18.9564,13.5181,15.8906,1.4,5.44,1.19,3.07,1.18,2.37,8.1,30.8592,1218.75,0.98,1.74,1.42
2016-02-24,175.41355895996094,0.004575681600651471,0.09905855509483685,20.719999313354492,17.9419,12.7326,14.9947,1.41,5.21,1.2,2.95,1.18,2.26,8.17,30.3912,1232.25,1.0,1.75,1.42
2016-02-25,177.53814697265625,0.012111880206365777,0.11237022065392699,19.110000610351562,17.8386,12.7064,14.9517,1.4,5.13,1.19,2.89,1.18,2.25,8.08,31.5098,1235.4,0.99,1.71,1.39
2016-02-26,177.1295623779297,-0.0023013904430887466,0.10981022245893746,19.809999465942383,17.6609,12.7175,14.8481,1.39,4.94,1.19,2.81,1.17,2.13,7.8,32.4788,1231.0,0.96,1.76,1.43
2016-02-29,175.74041748046875,-0.007842535592658462,0.10110649628820711,20.549999237060547,18.3357,12.9172,15.2378,1.42,5.42,1.2,3.1,1.18,2.32,7.75,31.77,1234.15,0.96,1.74,1.41
2016-03-01,179.87158203125,0.02350719663699663,0.1269904232147283,17.700000762939453,19.5097,14.4559,16.6399,1.35,5.05,1.17,2.87,1.15,2.18,7.46,30.6,1240.0,0.98,1.83,1.5
2016-03-02,180.67959594726562,0.004492171063882999,0.13205305698316683,17.09000015258789,19.4818,13.8308,16.327,1.41,5.65,1.19,3.15,1.18,2.5,7.31,33.98,1229.35,0.99,1.84,1.48
2016-03-03,181.38780212402344,0.003919679878875204,0.13649034257244286,16.700000762939453,18.9514,13.5157,15.9259,1.4,5.44,1.19,3.03,1.18,2.41,7.28,36.0915,1241.95,0.98,1.83,1.55
2016-03-04,181.97796630859375,0.0032536045845397155,0.14018803276132163,16.860000610351562,17.5195,11.85,14.3236,1.48,5.67,1.22,3.2,1.21,2.47,7.08,36.9001,1271.5,1.0,1.88,1.59
2016-03-07,182.1232452392578,0.0007983325322895585,0.1410982819608022,17.350000381469727,17.533,12.125,14.4443,1.45,5.41,1.21,3.09,1.19,2.32,7.03,36.1423,1267.6,1.0,1.91,1.59
2016-03-08,180.1348419189453,-0.010917899676673892,0.12863988539712934,18.670000076293945,17.7316,12.2031,14.5869,1.45,5.53,1.22,3.14,1.2,2.38,7.14,33.5007,1274.1,0.95,1.83,1.54
2016-03-09,181.02464294433594,0.004939638639097854,0.13421495858466392,18.34000015258789,15.9831,11.1464,13.2588,1.43,4.84,1.21,2.72,1.19,2.11,7.15,33.446,1258.25,1.0,1.9,1.6
2016-03-10,181.16990661621094,0.0008024524700742663,0.1351251121797754,18.049999237060547,15.2145,10.9414,12.7941,1.39,4.27,1.19,2.42,1.17,1.85,7.04,32.203,1247.25,1.0,1.93,1.61
2016-03-11,184.0934600830078,0.016137081049504065,0.1534427181163478,16.5,14.6326,10.2809,12.1147,1.42,4.35,1.21,2.52,1.18,1.83,6.82,31.8447,1262.25,1.01,1.98,1.65
2016-03-14,183.85739135742188,-0.0012823308632446961,0.15196362291992238,16.920000076293945,14.6454,10.1442,12.0126,1.44,4.5,1.22,2.63,1.18,1.87,6.74,32.415,1256.55,1.0,1.97,1.63
2016-03-15,183.55776977539062,-0.0016296412116975079,0.15008633552563566,16.84000015258789,14.8704,10.4298,12.3166,1.43,4.44,1.21,2.55,1.18,1.89,6.84,31.1259,1233.6,0.99,1.97,1.63
2016-03-16,184.62005615234375,0.00578720464000515,0.15674212050299619,14.989999771118164,15.5847,11.2525,13.1799,1.38,4.33,1.18,2.4,1.17,1.93,6.94,34.395,1233.1,1.07,1.94,1.63
2016-03-17,185.79129028320312,0.006344024345290578,0.1640805206766902,14.4399995803833,15.7769,10.9672,13.0997,1.44,4.81,1.2,2.68,1.19,2.13,6.82,34.3624,1269.6,1.04,1.91,1.62
2016-03-18,186.5214080810547,0.003929774085419391,0.16865509414018698,14.020000457763672,16.2845,11.2218,13.4513,1.45,5.06,1.21,2.83,1.2,2.23,6.71,33.9441,1254.5,1.04,1.88,1.58
2016-03-21,186.7860870361328,0.0014190272194551934,0.17031344752892696,13.789999961853027,14.3001,10.3987,12.0966,1.38,3.9,1.18,2.2,1.16,1.7,6.65,32.4472,1244.25,1.05,1.92,1.61
2016-03-22,186.68563842773438,-0.0005377735033285092,0.16968408396625678,14.170000076293945,14.1044,9.7288,11.6334,1.45,4.38,1.21,2.47,1.2,1.9,6.69,33.3298,1251.8,1.03,1.94,1.64
